date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s,qout_policy_m3s
2001-01-01,-0.022847110044697392,2748568901334.984,57884490000.0,11.689239178160573,11.69,-46852519.48308449,88205238.21281986,84509123.26304606,4500000.0,-47656404.53331069,1020.8939607965261,978.1148525815515
2001-01-02,-0.026605102744911676,2748333507960.246,57884490000.0,11.68548118546036,11.7,-179166113.47108108,32780973.875363044,84508235.14230092,4500000.0,-235393374.73801893,379.40941985373894,978.1045734062607
2001-01-03,-0.030287005424642095,2748102880716.828,57884490000.0,11.681799282780629,11.7,-184758717.59261182,43139709.31690968,84508235.14230092,4500000.0,-230627243.41800308,499.3021911679361,978.1045734062607
2001-01-04,-0.028586882118401716,2748209373143.6235,57884490000.0,11.683499406086868,11.69,70551635.71243364,124949914.34603453,84509123.26304606,4500000.0,106492426.7954221,1446.1795641902145,978.1148525815515
2001-01-05,-0.02908404090288868,2748178232081.5205,57884490000.0,11.683002247302381,11.7,1519280.3167524098,56347892.72270838,84508235.14230092,4500000.0,-31141062.102840126,652.1746842906063,978.1045734062607
2001-01-06,-0.033117398957679414,2747925590354.9976,57884490000.0,11.67896888924759,11.7,-180065949.51693034,16432458.136255797,84508235.14230092,4500000.0,-252641726.52297544,190.1904876881458,978.1045734062607
2001-01-07,-0.03577418794059058,2747759174245.5103,57884490000.0,11.67631210026468,11.7,-122010425.84106323,44602551.496184915,84508235.14230092,4500000.0,-166416109.48717922,516.2332349095476,978.1045734062607
2001-01-08,-0.040620503687899406,2747455610425.725,57884490000.0,11.671465784517371,11.7,-228699216.2207838,14143631.578170862,84508235.14230092,4500000.0,-303563819.78491384,163.69943956216275,978.1045734062607
2001-01-09,-0.045812852447480346,2747130371769.1245,57884490000.0,11.666273435757791,11.7,-239325468.32730225,3095046.8689937214,84508235.14230092,4500000.0,-325238656.6006094,35.82230172446437,978.1045734062607
2001-01-10,-0.05136479866129412,2746782608625.3706,57884490000.0,11.660721489543976,11.7,-274478089.0895131,15723180.478099938,84508235.14230092,4500000.0,-347763143.7537141,181.9812555335641,978.1045734062607
2001-01-11,-0.05268817353789947,2746699714989.5664,57884490000.0,11.65939811466737,11.7,-50002863.98099077,56117463.31892536,84508235.14230092,4500000.0,-82893635.80436632,649.5076773023768,978.1045734062607
2001-01-12,-0.05094279634935367,2746809042031.787,57884490000.0,11.661143491855917,11.7,103872308.45439787,94462968.90854375,84508235.14230092,4500000.0,109327042.2206407,1093.3213994044415,978.1045734062607
2001-01-13,-0.04610694867448155,2747111950151.8164,57884490000.0,11.66597933953079,11.71,234968885.61301917,156946581.43769667,84507347.0215558,4500000.0,302908120.02916,1816.5113592326004,978.0942942309699
2001-01-14,-0.043834623671657434,2747254284183.1953,57884490000.0,11.668251664533614,11.72,110499975.24155343,120840515.03834534,84506458.90081067,4500000.0,142334031.3790881,1398.617072203071,978.0840150556791
2001-01-15,-0.047014131974732414,2747055125949.22,57884490000.0,11.665072156230538,11.73,-159576459.43342257,49423796.238589115,84505570.78006555,4500000.0,-199158233.974899,572.034678687374,978.0737358803883
2001-01-16,-0.04874878664060158,2746946470545.0254,57884490000.0,11.66333750156467,11.74,-115655541.62322086,96004820.08767685,84504682.65932043,4500000.0,-108655404.19486444,1111.1668991629265,978.0634567050976
2001-01-17,-0.04572251696763587,2747136030208.3916,57884490000.0,11.666363771237634,11.74,113561765.61550911,165002580.41002512,84504682.65932043,4500000.0,189559663.3662138,1909.7520880789946,978.0634567050976
2001-01-18,-0.041084270184078765,2747426560991.8027,57884490000.0,11.671002018021191,11.75,204468109.22878918,175066468.72107708,84503794.5385753,4500000.0,290530783.411291,2026.2322768643182,978.0531775298067
2001-01-19,-0.04321063029780049,2747293369918.002,57884490000.0,11.66887565790747,11.76,-104744727.33790515,60556559.954967976,84502906.41783018,4500000.0,-133191073.80076736,700.8861105899072,978.042898354516
