scenario,max_level_m_asl,mean_level_m_asl,std_level_m,days_above_11_5,days_above_12_15,days_above_13_0,days_above_11_15
Baseline (Agreed Curve),1134.898807008101,1133.754923256098,0.7366343768404178,1920,0,0,3383
Optimized Rule,1135.564005335909,1134.5117945876934,0.31319817206247486,5189,502,0,7214
Observed,1136.32,1134.5453220156292,0.5857500406696967,4536,1170,383,6224
