scenario,threshold_relative_m,threshold_m_asl,days_above_threshold,max_level_m_asl,mean_level_m_asl,event_count,max_event_duration_days,total_severity_m_days,mean_event_duration_days,mean_event_peak_m_asl
Baseline (Agreed Curve),12.5,1135.35,0,1134.898807008101,1133.754923256098,0,0,0.0,0.0,0.0
Observed,12.5,1135.35,582,1136.32,1134.5453220156292,4,504,314.69000000002757,145.5,1135.6575
Optimized Rule,12.5,1135.35,322,1135.564005335909,1134.5117945876934,3,174,31.855860959328993,107.33333333333333,1135.478026306075
Baseline (Agreed Curve),12.8,1135.6499999999999,0,1134.898807008101,1133.754923256098,0,0,0.0,0.0,0.0
Observed,12.8,1135.6499999999999,452,1136.32,1134.5453220156292,1,452,162.74000000004162,452.0,1136.32
Optimized Rule,12.8,1135.6499999999999,0,1135.564005335909,1134.5117945876934,0,0,0.0,0.0,0.0
Baseline (Agreed Curve),13.0,1135.85,0,1134.898807008101,1133.754923256098,0,0,0.0,0.0,0.0
Observed,13.0,1135.85,383,1136.32,1134.5453220156292,13,189,76.80000000001996,29.46153846153846,1135.9238461538462
Optimized Rule,13.0,1135.85,0,1135.564005335909,1134.5117945876934,0,0,0.0,0.0,0.0
